RankingTypeID,PointsTot_ForAllPlayerStats,SpikePerf,SpikePos,RecPos,RecPerf,PointsW_P,Libero,SpikeTot,RecTot,PlayedMatches,PlayedSet,SpikeWin_MatchWin,SpikeWin_MatchLose,BlockWin_MatchWin,BlockWin_MatchLose,ServeWin_MatchWin,ServeWin_MatchLose,RecEffPerc,RecWinPerc,ServeWinMatch,ServeWinSet,BlockWinSet,SpikerEff,SpikerPos,SpikerPerSet,PointsTot,MatchName,PointsPerMatch,PointsPerSet,PlayerSetData,PlayerMatchID,ChampionshipMatchID,ChampionshipID,TeamID,PlayerID,PlayedSets,Points,SideOut,ServeErr,ServeWin,ServeMinus,ServePlus,ServeHP,ServeEx,RecErr,RecWin,RecMinus,RecPlus,RecHP,RecEx,SpikeErr,SpikeWin,SpikeMinus,SpikePlus,SpikeHP,SpikeEx,BlockErr,BlockWin,BlockMinus,BlockPlus,BlockHP,BlockEx,PositionID,Captain,Number,Vote,Surname,Name,Team
0,73,34 %,80 %,41 %,28 %,44,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,289,1302,20,28,45,7,4,35,21,2,13,4,11,7,5,4,8,10,59,15,79,8,1,7,10,0,6,0,4,0,False,6,0,朱,悦洲,浙江嘉善西塘古镇
0,0,.,.,.,.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,288,1184,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17,0,李,一凡,河南银鸽投资
0,21,47 %,63 %,.,.,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,288,1175,12,6,15,2,1,7,5,2,10,0,0,0,0,0,0,3,14,3,5,5,0,11,6,0,1,0,1,0,False,11,0,李,伟伟,河南银鸽投资
0,19,44 %,53 %,.,.,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,288,1179,12,3,16,2,0,18,4,0,11,0,0,0,0,0,0,4,16,11,3,2,0,15,3,0,1,0,0,0,False,15,0,李,培佳,河南银鸽投资
0,65,47 %,70 %,75 %,50 %,42,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,283,994,12,31,34,4,3,19,14,1,5,3,52,11,25,6,6,14,57,19,29,2,1,9,5,0,6,0,4,0,False,1,0,李,盈莹,天津渤海
0,18,32 %,86 %,.,.,16,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,289,1301,15,7,11,1,2,14,3,0,2,0,0,0,0,0,0,1,9,3,15,0,0,9,7,0,10,0,1,0,False,5,0,李,莹,浙江嘉善西塘古镇
0,19,65 %,78 %,0 %,0 %,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,283,1012,12,12,7,8,0,14,4,0,6,1,0,0,0,0,0,1,15,1,3,2,1,16,4,0,2,0,4,0,False,19,0,李,雅楠,天津渤海
0,8,33 %,67 %,44 %,33 %,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,289,1304,3,4,4,1,0,6,1,0,0,1,3,3,1,1,0,2,7,3,7,2,0,0,1,0,0,0,0,0,False,8,0,李,静,浙江嘉善西塘古镇
0,56,40 %,77 %,65 %,48 %,35,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,284,1222,13,21,35,4,6,16,8,1,7,3,15,7,5,1,0,9,46,12,42,5,0,4,4,0,0,0,2,0,False,7,0,杜,清清,山东体彩
0,0,.,.,.,.,-1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,282,1755,5,0,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False,3,0,杨,嘉宁,四川劲浪体育
0,60,38 %,74 %,68 %,50 %,38,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,278,982,17,29,31,4,3,33,10,3,4,9,70,19,25,4,13,6,51,22,49,3,4,1,6,0,3,0,0,0,False,9,0,杨,婕,上海光明优倍
0,14,28 %,59 %,.,.,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,287,1148,13,4,10,2,3,15,8,1,1,0,0,0,0,0,0,2,8,7,9,3,0,4,3,0,7,0,3,0,False,6,0,杨,帆,河北海瑞
0,32,54 %,73 %,0 %,0 %,25,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,282,1259,17,13,19,5,0,23,4,0,3,0,0,1,0,0,0,1,28,10,10,1,2,11,4,0,10,0,7,0,False,14,0,杨,梦露,四川劲浪体育
0,46,54 %,77 %,100 %,0 %,35,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,284,1231,13,24,22,6,4,14,4,1,8,0,0,0,1,0,0,1,30,8,13,4,0,9,12,0,11,0,0,0,False,11,0,杨,涵玉,山东体彩
0,0,.,.,100 %,100 %,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,282,1758,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,11,0,杨,玉宁,四川劲浪体育
0,6,38 %,69 %,.,.,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,280,1065,5,2,4,2,0,4,1,0,0,0,0,0,0,0,0,2,5,1,4,1,0,2,1,4,1,0,0,0,False,9,0,杨,珺菁,八一南昌
0,0,.,.,.,.,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,283,1000,3,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7,0,杨,艺,天津渤海
0,15,38 %,65 %,43 %,26 %,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,279,1285,9,4,11,1,1,12,2,0,1,7,9,10,6,0,3,3,14,3,10,4,3,2,0,0,1,0,0,0,False,15,0,杨,颖,云南大学滇池学院
0,18,33 %,72 %,48 %,41 %,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,290,1104,9,8,10,1,1,6,6,0,3,1,12,13,2,0,1,0,14,11,17,1,0,5,3,0,3,0,0,0,False,9,0,林,琳,福建安溪铁观音
0,0,.,.,100 %,0 %,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,291,1208,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,16,0,林,芯羽,辽宁华君
0,0,.,.,81 %,62 %,-3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,285,1099,12,0,0,0,0,0,0,0,0,3,32,4,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4,0,林,莉,广东恒大
0,57,34 %,58 %,59 %,38 %,25,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,290,1100,12,9,48,5,2,25,8,0,4,5,28,21,16,1,3,12,54,45,38,10,1,5,1,1,5,0,0,0,False,5,0,林,越馨,福建安溪铁观音
0,0,.,.,53 %,45 %,-9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,279,1282,15,0,0,0,0,0,0,0,0,9,26,8,5,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7,0,树,智佳,云南大学滇池学院
0,45,44 %,63 %,68 %,45 %,30,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,285,1122,12,13,32,4,3,12,11,2,8,0,25,6,13,2,10,6,40,21,17,5,2,10,2,0,7,0,1,0,False,2,0,栗,垚,广东恒大
0,0,.,.,.,.,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,290,1111,3,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,16,0,梁,桂倩,福建安溪铁观音
0,24,46 %,63 %,0 %,0 %,18,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,290,1778,12,8,16,1,2,23,5,0,3,1,0,0,0,0,0,0,16,9,6,4,0,9,6,3,3,0,1,0,False,6,0,梁,玮凡,福建安溪铁观音
0,16,29 %,59 %,100 %,0 %,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,284,1225,17,12,4,4,3,7,14,3,11,0,0,0,1,0,0,3,5,3,5,1,0,7,8,0,7,0,0,0,False,5,0,梅,笑寒,山东体彩
0,26,44 %,66 %,59 %,47 %,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,280,1057,13,13,13,2,2,6,13,0,4,5,16,6,4,0,3,2,22,6,11,8,1,5,2,0,4,0,2,0,False,11,0,欧阳,茜茜,八一南昌
0,68,39 %,68 %,53 %,44 %,39,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,291,1203,18,34,34,7,1,40,6,4,10,7,37,22,8,3,8,9,58,26,43,6,7,9,9,0,3,0,5,0,False,10,0,段,放,辽宁华君
0,31,28 %,51 %,100 %,0 %,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,288,1785,12,9,22,3,1,15,9,1,11,0,0,0,1,0,0,9,27,30,21,6,2,9,3,0,2,0,0,0,False,1,0,毛,钧怡,河南银鸽投资
0,0,.,.,78 %,52 %,-3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,288,1174,12,0,0,0,0,0,0,0,0,3,26,4,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10,0,毛,雅静,河南银鸽投资
0,0,0 %,0 %,.,.,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,278,1279,11,0,0,0,0,13,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,20,0,江,静,上海光明优倍
0,0,.,.,54 %,42 %,-6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,289,1306,21,0,0,0,0,0,0,0,0,6,52,33,15,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15,0,汪,慧敏,浙江嘉善西塘古镇
0,10,37 %,63 %,0 %,0 %,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,289,1733,11,7,3,5,0,19,5,0,0,0,0,1,0,0,0,1,7,3,5,1,2,7,3,0,9,0,1,0,False,17,0,沈,佳蓉,浙江嘉善西塘古镇
0,4,75 %,75 %,36 %,27 %,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,290,1108,6,2,2,1,1,2,1,0,2,1,3,6,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,False,7,0,沈,阳,福建安溪铁观音
0,22,41 %,70 %,59 %,51 %,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,291,1202,10,13,9,4,7,17,6,2,1,3,19,7,3,3,2,4,15,3,11,2,2,3,0,0,3,0,5,0,False,9,0,王,一梅,辽宁华君
0,50,39 %,64 %,62 %,43 %,25,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,280,817,13,22,28,7,6,17,10,0,6,5,35,15,15,5,6,9,42,25,27,4,1,6,2,1,4,0,2,0,False,1,0,王,云蕗,八一南昌
0,42,41 %,71 %,.,.,29,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,287,997,18,13,29,4,3,14,5,1,5,0,0,0,0,0,0,5,32,11,23,4,3,18,7,0,3,0,5,0,False,3,0,王,佳敏,河北海瑞
0,0,.,.,80 %,62 %,-1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,278,966,19,0,0,0,0,0,0,0,0,1,53,6,16,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,0,王,唯漪,上海光明优倍
0,12,41 %,71 %,.,.,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,289,1300,21,8,4,5,3,33,18,0,8,0,0,0,0,0,0,0,7,3,5,2,0,10,2,0,8,0,2,0,False,4,0,王,娜,浙江嘉善西塘古镇
0,29,55 %,76 %,.,.,20,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,283,1008,12,12,17,6,1,25,7,2,13,0,0,0,0,0,0,0,18,4,7,3,1,15,10,0,1,0,2,0,False,15,0,王,媛媛,天津渤海
0,0,.,.,0 %,0 %,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,285,1745,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,10,0,王,敏,广东恒大
0,1,0 %,100 %,.,.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,284,4202,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,1,0,王,文涵,山东体彩
0,17,38 %,63 %,50 %,0 %,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,282,1084,17,3,14,6,0,14,7,1,4,0,0,1,1,0,0,3,12,7,8,2,0,7,5,0,0,0,2,0,False,6,0,王,晨,四川劲浪体育
0,0,.,.,87 %,70 %,-4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,284,1230,14,0,0,0,0,0,0,0,0,4,64,7,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10,0,王,梦洁,山东体彩
0,0,.,.,72 %,63 %,-4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,281,1775,13,0,0,0,0,0,0,0,0,4,52,12,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17,0,王,琳,北京汽车
0,1,33 %,67 %,.,.,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,284,4203,4,0,1,1,0,6,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,False,6,0,王,男,山东体彩
0,17,41 %,50 %,65 %,33 %,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,288,1178,8,4,13,1,2,5,1,2,1,2,13,6,13,5,1,6,14,9,3,2,0,3,1,0,3,1,0,0,False,14,0,王,益群,河南银鸽投资
0,8,54 %,85 %,50 %,25 %,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,283,1013,3,4,4,1,1,5,1,0,2,0,2,1,2,1,2,0,7,1,4,1,0,1,0,0,2,0,0,0,False,20,0,王,艺竹,天津渤海
0,0,.,.,81 %,75 %,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,280,1064,6,0,0,0,0,0,0,0,0,0,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18,0,王,菲,八一南昌
0,37,41 %,69 %,0 %,0 %,23,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,286,1031,20,19,18,6,6,25,24,4,10,2,0,0,0,0,0,4,22,8,15,2,3,25,9,0,11,0,16,0,False,11,0,王,辰玥,江苏中天钢铁
0,0,.,.,67 %,47 %,-2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,290,1110,12,0,0,0,0,0,0,0,0,2,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15,0,王,锦钦,福建安溪铁观音
0,1,.,.,.,.,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,286,1026,10,1,0,1,1,7,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4,0,王,雨琦,江苏中天钢铁
0,33,47 %,68 %,.,.,21,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,278,1725,19,14,19,6,1,16,10,1,2,0,0,0,0,0,0,4,25,6,11,2,5,16,7,0,3,0,4,0,False,15,0,王,馨瑶,上海光明优倍
0,25,62 %,73 %,.,.,20,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,291,1204,12,7,18,2,2,21,12,1,6,0,0,0,0,0,0,2,16,1,3,1,3,12,7,0,6,0,2,0,False,11,0,由,佳琪,辽宁华君
0,17,39 %,70 %,52 %,43 %,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,291,1198,11,5,12,1,0,19,3,4,2,2,10,7,2,1,1,3,17,3,14,4,3,7,0,0,3,0,2,0,False,5,0,石,冰彤,辽宁华君
0,3,100 %,100 %,.,.,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,278,972,4,2,1,1,1,14,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,False,18,0,米,杨,上海光明优倍
0,18,28 %,76 %,.,.,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,287,1151,18,9,9,10,7,19,9,0,10,0,0,0,0,0,0,0,7,4,12,1,1,10,4,1,4,0,1,0,False,8,0,罗,笑,河北海瑞
0,18,29 %,45 %,70 %,48 %,-8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,288,1176,11,6,12,5,1,13,4,2,13,10,35,8,16,0,4,5,16,16,9,6,4,9,1,0,3,0,0,0,False,12,0,翟,嗣琪,河南银鸽投资
0,84,66 %,91 %,.,.,75,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,291,1199,21,36,48,5,6,33,14,4,3,0,0,0,0,0,0,3,68,4,26,1,1,12,10,0,4,0,7,0,False,6,0,胡,铭媛,辽宁华君
0,0,.,.,75 %,63 %,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,286,1040,8,0,0,0,0,0,0,0,0,0,15,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,False,8,0,臧,倩倩,江苏中天钢铁
0,35,29 %,51 %,35 %,19 %,-2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,282,1248,15,10,25,7,1,11,8,3,4,6,9,18,8,4,3,11,30,21,22,13,5,7,4,0,2,0,2,0,False,2,0,苏,围萍,四川劲浪体育
0,0,.,.,.,.,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,281,4183,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10,0,董,琳菲,北京汽车
0,57,33 %,74 %,60 %,51 %,27,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,289,1299,21,29,28,8,8,31,21,2,11,7,92,40,16,8,18,9,44,15,55,6,4,7,5,0,15,0,1,0,False,3,0,蒋,虞晓,浙江嘉善西塘古镇
0,6,100 %,100 %,0 %,0 %,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,289,1303,18,4,2,3,4,14,12,1,4,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,False,7,0,蓝,佳莉,浙江嘉善西塘古镇
0,0,.,.,.,.,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,288,1177,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13,0,蔡,晓晴,河南银鸽投资
0,9,42 %,75 %,.,.,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,281,1226,13,8,1,6,3,12,7,1,4,0,0,0,0,0,0,0,5,2,4,1,0,7,1,1,0,0,0,0,False,18,0,蔡,雅倩,北京汽车
0,7,14 %,45 %,53 %,41 %,-4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,287,1155,9,3,4,0,0,11,3,1,0,1,7,6,2,1,0,2,6,10,13,8,3,3,1,0,1,0,2,0,False,13,0,蔺,洁,河北海瑞
0,13,57 %,93 %,0 %,0 %,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,280,1054,4,4,9,3,0,3,3,1,0,0,0,0,0,1,0,0,8,0,5,1,0,5,5,2,0,0,0,0,False,8,0,袁,心玥,八一南昌
0,0,.,.,.,.,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,280,1060,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,False,13,0,袁,炜玉,八一南昌
0,0,.,.,.,.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,283,1002,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,0,袁,语茉,天津渤海
0,0,.,.,60 %,60 %,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,291,1211,6,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,19,0,许,嘉楠,辽宁华君
0,4,50 %,50 %,0 %,0 %,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,285,991,11,3,1,3,0,19,2,2,13,0,0,1,0,0,0,0,2,2,0,0,0,5,2,0,2,0,0,0,False,7,0,许,晓婷,广东恒大
0,3,33 %,67 %,67 %,33 %,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,286,1760,3,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,3,2,1,1,0,0,0,0,0,0,False,10,0,许,璐瑶,江苏中天钢铁
0,0,.,.,68 %,46 %,-7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,287,1154,18,0,0,0,0,0,0,0,0,7,47,25,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,12,0,许,芸瑞,河北海瑞
0,13,33 %,40 %,50 %,40 %,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,282,1757,10,2,11,3,0,7,3,2,5,1,16,8,4,3,8,3,13,16,3,1,4,3,0,0,0,0,0,0,False,9,0,谭,鑫祎,四川劲浪体育
0,0,.,.,.,.,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,287,1152,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10,0,赵,嘉钰,河北海瑞
0,0,.,.,.,.,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,284,4206,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20,0,赵,瑞萱,山东体彩
0,2,29 %,43 %,.,.,-1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,282,1247,4,0,2,2,0,2,2,1,1,0,0,0,0,0,0,0,2,2,1,1,1,3,0,0,1,0,2,0,False,1,0,路,文静,四川劲浪体育
0,47,33 %,48 %,50 %,42 %,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,282,1750,18,17,30,6,4,21,13,3,8,11,44,21,8,13,8,5,40,30,19,21,7,9,3,0,2,0,2,0,False,19,0,车,文涵,四川劲浪体育
0,1,.,.,.,.,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,285,1125,4,1,0,1,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,False,6,0,郁,佳睿,广东恒大
0,37,50 %,64 %,75 %,55 %,28,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,285,1098,12,11,26,3,1,19,7,2,12,0,11,2,4,2,1,3,32,16,9,3,1,16,4,0,10,0,0,0,False,14,0,郑,益昕,广东恒大
0,13,71 %,93 %,100 %,100 %,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,284,1234,8,7,6,2,1,19,7,0,4,0,1,0,0,0,0,0,10,1,3,0,0,3,2,0,4,0,4,0,False,14,0,郭,慧珍,山东体彩
0,22,42 %,76 %,0 %,0 %,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,279,984,18,6,16,6,1,22,13,3,7,0,0,1,0,0,1,2,19,1,15,8,0,16,2,0,4,0,1,0,False,9,0,金,依帆,云南大学滇池学院
0,7,46 %,46 %,75 %,50 %,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,281,1083,6,5,2,1,1,4,4,0,2,2,4,0,2,0,0,0,6,6,0,0,1,0,0,0,0,0,0,0,False,13,0,金,烨,北京汽车
0,22,32 %,73 %,49 %,37 %,-3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,284,1224,15,7,15,7,2,13,8,2,10,7,25,19,8,3,5,5,19,4,24,6,1,3,1,0,4,0,0,0,False,4,0,钱,靖雯,山东体彩
0,0,.,.,.,.,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,281,4187,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20,0,阎,洋,北京汽车
0,4,25 %,33 %,67 %,33 %,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,285,1121,6,1,3,0,0,6,0,0,3,0,1,0,1,0,1,3,3,5,1,0,0,1,1,0,1,0,0,0,False,1,0,陈,佩妍,广东恒大
