RankingTypeID,PointsTot_ForAllPlayerStats,SpikePerf,SpikePos,RecPos,RecPerf,PointsW_P,Libero,SpikeTot,RecTot,PlayedMatches,PlayedSet,SpikeWin_MatchWin,SpikeWin_MatchLose,BlockWin_MatchWin,BlockWin_MatchLose,ServeWin_MatchWin,ServeWin_MatchLose,RecEffPerc,RecWinPerc,ServeWinMatch,ServeWinSet,BlockWinSet,SpikerEff,SpikerPos,SpikerPerSet,PointsTot,MatchName,PointsPerMatch,PointsPerSet,PlayerSetData,PlayerMatchID,ChampionshipMatchID,ChampionshipID,TeamID,PlayerID,PlayedSets,Points,SideOut,ServeErr,ServeWin,ServeMinus,ServePlus,ServeHP,ServeEx,RecErr,RecWin,RecMinus,RecPlus,RecHP,RecEx,SpikeErr,SpikeWin,SpikeMinus,SpikePlus,SpikeHP,SpikeEx,BlockErr,BlockWin,BlockMinus,BlockPlus,BlockHP,BlockEx,PositionID,Captain,Number,Vote,Surname,Name,Team
0,0,.,.,.,.,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,280,1061,12,0,0,0,0,7,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15,0,朱,孟迪,八一南昌
0,32,47 %,81 %,33 %,33 %,29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,289,1302,6,19,13,0,9,15,15,0,3,0,1,1,0,0,1,2,22,6,16,1,0,2,1,0,5,0,0,0,False,6,0,朱,悦洲,浙江嘉善西塘古镇
0,7,45 %,91 %,100 %,0 %,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,288,1175,10,4,3,2,0,9,4,0,12,0,0,0,1,0,0,0,5,0,5,1,0,12,2,0,1,0,0,0,False,11,0,李,伟伟,河南银鸽投资
0,43,59 %,82 %,100 %,40 %,33,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,288,1179,16,11,32,2,2,22,6,2,16,0,2,0,3,0,0,1,33,1,13,7,1,13,8,0,4,0,0,0,False,15,0,李,培佳,河南银鸽投资
0,90,54 %,84 %,67 %,51 %,64,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,283,994,15,40,50,6,2,14,8,4,8,8,78,26,24,6,11,9,82,10,46,3,3,5,6,0,4,0,4,0,False,1,0,李,盈莹,天津渤海
0,21,47 %,88 %,.,.,14,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,283,1012,15,15,6,7,8,20,10,1,7,0,0,0,0,0,0,0,8,1,7,0,1,8,5,0,6,0,1,0,False,19,0,李,雅楠,天津渤海
0,39,48 %,63 %,65 %,18 %,21,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,284,1222,12,15,24,4,2,6,2,1,8,3,6,8,16,1,0,8,34,15,11,3,0,6,3,1,2,0,0,0,False,7,0,杜,清清,山东体彩
0,1,.,.,.,.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,282,1755,4,1,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,0,杨,嘉宁,四川劲浪体育
0,43,41 %,71 %,62 %,45 %,24,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,278,982,15,16,27,3,1,34,4,1,3,7,59,22,21,1,20,3,41,20,29,6,0,7,1,0,1,0,1,0,False,9,0,杨,婕,上海光明优倍
0,3,25 %,38 %,.,.,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,287,1148,4,1,2,0,0,3,2,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,1,0,5,0,0,0,False,6,0,杨,帆,河北海瑞
0,19,65 %,80 %,.,.,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,282,1259,9,9,10,1,1,5,0,0,15,0,0,0,0,0,0,0,13,1,3,3,0,10,5,0,0,0,0,0,False,14,0,杨,梦露,四川劲浪体育
0,48,50 %,75 %,67 %,0 %,30,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,284,1231,16,16,32,7,2,12,11,2,13,1,0,0,2,0,0,5,34,7,17,5,0,9,12,0,5,0,0,0,False,11,0,杨,涵玉,山东体彩
0,0,.,.,.,.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,282,1758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,11,0,杨,玉宁,四川劲浪体育
0,0,.,.,.,.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,280,1065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,9,0,杨,珺菁,八一南昌
0,1,17 %,67 %,80 %,60 %,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,283,1000,4,0,1,0,0,3,1,0,0,0,3,1,1,0,0,1,1,0,3,1,0,0,0,0,0,0,1,0,False,7,0,杨,艺,天津渤海
0,1,.,.,.,.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,286,1039,4,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,0,杨,雯锦,江苏中天钢铁
0,29,31 %,64 %,57 %,52 %,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,290,1104,9,16,13,0,3,5,9,0,1,5,12,5,1,0,0,7,22,17,23,0,1,2,4,0,16,0,0,0,False,9,0,林,琳,福建安溪铁观音
0,0,0 %,50 %,100 %,100 %,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,291,1208,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,False,16,0,林,芯羽,辽宁华君
0,0,.,.,71 %,54 %,-6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,285,1099,17,0,0,0,0,0,0,0,0,6,54,12,17,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4,0,林,莉,广东恒大
0,58,35 %,69 %,44 %,40 %,28,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,290,1100,12,28,30,4,2,20,13,0,1,8,22,20,2,1,2,11,53,29,52,7,0,3,3,0,11,0,2,0,False,5,0,林,越馨,福建安溪铁观音
0,0,.,.,33 %,33 %,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,279,1282,6,0,0,0,0,0,0,0,0,0,4,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7,0,树,智佳,云南大学滇池学院
0,69,40 %,58 %,68 %,54 %,41,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,285,1122,17,22,47,7,4,31,15,5,6,0,20,10,5,2,0,11,55,31,25,10,5,11,10,0,0,0,4,0,False,2,0,栗,垚,广东恒大
0,21,37 %,70 %,.,.,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,290,1778,10,11,10,3,4,16,9,2,4,0,0,0,0,0,0,1,10,5,9,0,2,9,7,0,7,0,3,0,False,6,0,梁,玮凡,福建安溪铁观音
0,19,47 %,65 %,100 %,0 %,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,284,1225,16,14,5,9,5,9,9,7,21,0,0,0,2,0,0,4,8,2,3,0,0,9,6,0,7,0,0,0,False,5,0,梅,笑寒,山东体彩
0,52,38 %,65 %,56 %,33 %,20,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,280,1057,18,19,33,2,4,20,14,1,17,5,30,21,20,4,10,9,44,13,31,16,2,15,4,0,2,0,2,0,False,11,0,欧阳,茜茜,八一南昌
0,58,43 %,62 %,69 %,46 %,27,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,291,1203,15,18,40,4,2,28,7,1,4,4,27,10,14,3,1,10,54,21,25,13,4,8,2,0,1,0,2,0,False,10,0,段,放,辽宁华君
0,77,36 %,83 %,50 %,50 %,53,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,288,1785,16,26,51,4,8,16,11,0,24,1,1,0,0,0,0,11,59,6,76,8,3,12,10,0,2,0,2,0,False,1,0,毛,钧怡,河南银鸽投资
0,0,.,.,82 %,46 %,-9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,288,1174,16,0,0,0,0,0,0,0,0,9,52,4,41,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10,0,毛,雅静,河南银鸽投资
0,0,.,.,.,.,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,278,1279,12,0,0,0,0,11,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20,0,江,静,上海光明优倍
0,10,33 %,60 %,.,.,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,289,1733,6,7,3,2,2,9,13,1,0,0,0,0,0,0,0,2,5,1,4,3,0,3,3,0,6,0,0,0,False,17,0,沈,佳蓉,浙江嘉善西塘古镇
0,4,24 %,53 %,23 %,18 %,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,290,1108,4,1,3,1,0,3,1,1,0,1,4,14,1,0,2,1,4,5,5,2,0,3,0,0,2,0,0,0,False,7,0,沈,阳,福建安溪铁观音
0,6,19 %,59 %,74 %,53 %,-3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,291,1202,6,1,5,1,0,4,1,0,1,3,10,1,4,0,1,2,5,1,11,3,5,1,1,1,0,0,1,0,False,9,0,王,一梅,辽宁华君
0,34,29 %,70 %,71 %,47 %,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,280,817,18,17,17,11,1,15,11,2,11,6,81,20,41,9,15,7,29,13,41,10,0,7,4,0,4,0,0,0,False,1,0,王,云蕗,八一南昌
0,10,19 %,44 %,100 %,100 %,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,287,997,6,4,6,1,2,8,1,0,0,0,1,0,0,0,0,5,7,11,9,4,0,6,1,0,4,0,3,0,False,3,0,王,佳敏,河北海瑞
0,0,.,.,80 %,64 %,-3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,278,966,17,0,0,0,0,0,0,0,0,3,39,6,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,0,王,唯漪,上海光明优倍
0,4,100 %,100 %,.,.,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,289,1300,3,3,1,2,0,1,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,False,4,0,王,娜,浙江嘉善西塘古镇
0,39,46 %,72 %,0 %,0 %,30,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,283,1008,15,24,15,6,2,20,5,1,5,1,0,0,0,0,0,0,21,5,12,2,6,20,16,0,9,0,13,0,False,15,0,王,媛媛,天津渤海
0,0,0 %,0 %,100 %,100 %,-2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,283,999,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,False,6,0,王,宁,天津渤海
0,0,.,.,.,.,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,285,1745,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10,0,王,敏,广东恒大
0,14,53 %,89 %,0 %,0 %,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,282,1084,9,4,10,3,0,4,0,0,12,1,0,0,0,0,0,2,10,0,7,0,0,4,4,0,0,0,0,0,False,6,0,王,晨,四川劲浪体育
0,0,.,.,91 %,42 %,-1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,284,1230,12,0,0,0,0,0,0,0,0,1,40,5,47,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10,0,王,梦洁,山东体彩
0,0,.,.,72 %,42 %,-4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,281,1775,15,0,0,0,0,0,0,0,0,4,41,16,30,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17,0,王,琳,北京汽车
0,45,38 %,74 %,85 %,37 %,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,288,1178,16,23,22,4,6,17,9,1,23,3,17,3,22,0,1,14,36,1,34,9,0,8,3,0,4,0,0,0,False,14,0,王,益群,河南银鸽投资
0,5,29 %,64 %,20 %,0 %,-1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,283,1013,8,3,2,3,1,0,2,0,5,1,0,2,1,0,1,2,4,3,5,0,0,1,0,0,0,0,0,0,False,20,0,王,艺竹,天津渤海
0,0,.,.,.,.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,280,1064,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18,0,王,菲,八一南昌
0,24,38 %,58 %,0 %,0 %,14,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,286,1031,17,13,11,6,1,19,8,1,9,1,0,0,0,0,0,0,10,5,5,3,3,16,13,0,6,0,10,0,False,11,0,王,辰玥,江苏中天钢铁
0,0,.,.,60 %,60 %,-1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,290,1110,12,0,0,0,0,0,0,0,0,1,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15,0,王,锦钦,福建安溪铁观音
0,0,.,.,.,.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,286,1026,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4,0,王,雨琦,江苏中天钢铁
0,34,46 %,65 %,67 %,67 %,22,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,278,1725,17,10,24,2,0,22,6,0,1,0,2,0,0,0,1,5,31,8,13,5,6,14,3,2,2,0,3,0,False,15,0,王,馨瑶,上海光明优倍
0,17,39 %,93 %,100 %,100 %,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,291,1204,10,9,8,3,1,18,2,0,6,0,1,0,0,0,0,1,11,0,15,0,1,12,5,0,2,0,5,0,False,11,0,由,佳琪,辽宁华君
0,19,36 %,68 %,58 %,46 %,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,291,1198,14,7,12,3,1,10,8,0,2,2,11,6,3,1,1,1,17,7,15,4,3,1,1,0,1,0,0,0,False,5,0,石,冰彤,辽宁华君
0,4,40 %,50 %,.,.,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,278,980,5,0,4,0,0,10,2,0,1,0,0,0,0,0,0,1,4,1,1,2,1,1,0,0,0,0,1,0,False,7,0,秦,思宇,上海光明优倍
0,1,50 %,100 %,.,.,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,278,972,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,False,18,0,米,杨,上海光明优倍
0,4,60 %,60 %,.,.,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,287,1151,5,3,1,1,1,7,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,7,0,0,0,False,8,0,罗,笑,河北海瑞
0,17,54 %,82 %,83 %,38 %,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,288,1176,12,8,9,2,0,7,0,2,5,3,18,2,22,0,3,3,15,0,8,2,0,4,2,0,1,0,0,0,False,12,0,翟,嗣琪,河南银鸽投资
0,29,39 %,60 %,.,.,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,291,1199,15,13,16,6,1,29,5,1,6,0,0,0,0,0,0,3,22,13,12,7,0,15,6,0,4,0,4,0,False,6,0,胡,铭媛,辽宁华君
0,0,.,.,100 %,0 %,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,286,1040,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,8,0,臧,倩倩,江苏中天钢铁
0,30,43 %,79 %,77 %,26 %,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,282,1248,9,15,15,4,3,6,1,0,19,2,9,5,18,0,1,6,25,3,21,3,0,3,2,0,2,0,0,0,False,2,0,苏,围萍,四川劲浪体育
0,20,42 %,67 %,86 %,83 %,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,289,1299,6,11,9,3,0,8,5,1,0,1,35,5,1,0,0,1,20,14,12,1,0,2,0,0,2,0,0,0,False,3,0,蒋,虞晓,浙江嘉善西塘古镇
0,2,.,.,.,.,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,289,1303,5,1,1,1,1,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,False,7,0,蓝,佳莉,浙江嘉善西塘古镇
0,3,20 %,60 %,88 %,50 %,-2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,288,1177,7,1,2,1,1,1,3,1,1,0,4,0,3,0,1,1,2,0,4,3,0,0,0,0,0,0,0,0,False,13,0,蔡,晓晴,河南银鸽投资
0,2,17 %,33 %,.,.,-5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,281,1226,15,2,0,6,0,13,9,2,14,0,0,0,0,0,0,1,1,3,1,0,0,3,1,2,1,0,0,0,False,18,0,蔡,雅倩,北京汽车
0,14,24 %,61 %,45 %,36 %,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,287,1155,6,4,10,1,2,8,3,1,0,2,4,4,1,0,0,2,12,12,18,3,2,2,0,0,6,0,0,0,False,13,0,蔺,洁,河北海瑞
0,58,53 %,88 %,80 %,40 %,48,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,280,1054,18,21,37,5,2,29,12,0,20,1,2,0,2,0,0,3,42,6,28,1,0,19,14,2,19,0,1,0,False,8,0,袁,心玥,八一南昌
0,1,100 %,100 %,60 %,0 %,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,280,1060,7,1,0,1,0,4,2,0,1,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,13,0,袁,炜玉,八一南昌
0,0,.,.,67 %,33 %,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,291,1211,4,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,19,0,许,嘉楠,辽宁华君
0,0,.,.,100 %,100 %,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,285,991,6,0,0,1,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,False,7,0,许,晓婷,广东恒大
0,11,39 %,78 %,71 %,57 %,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,286,1760,7,4,7,0,2,4,3,0,0,0,4,1,1,1,0,2,9,0,9,1,2,2,0,0,0,0,0,0,False,10,0,许,璐瑶,江苏中天钢铁
0,0,.,.,47 %,45 %,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,287,1154,6,0,0,0,0,0,0,0,0,1,22,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,12,0,许,芸瑞,河北海瑞
0,1,33 %,67 %,60 %,40 %,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,282,1757,3,0,1,0,0,1,1,0,0,1,4,1,2,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,False,9,0,谭,鑫祎,四川劲浪体育
0,0,0 %,100 %,.,.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,287,1152,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,10,0,赵,嘉钰,河北海瑞
0,31,42 %,78 %,67 %,23 %,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,282,1750,9,9,22,4,2,5,1,0,15,3,9,7,17,2,1,6,27,0,23,8,0,3,2,0,2,0,1,0,False,19,0,车,文涵,四川劲浪体育
0,9,33 %,56 %,100 %,0 %,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,285,1125,17,9,0,5,5,26,10,2,6,0,0,0,1,0,0,0,3,3,2,1,0,12,1,0,3,0,2,0,False,6,0,郁,佳睿,广东恒大
0,57,52 %,67 %,60 %,54 %,39,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,285,1098,17,24,33,3,6,23,5,1,11,4,19,6,2,2,2,5,43,13,13,6,3,15,8,0,4,0,5,0,False,14,0,郑,益昕,广东恒大
0,0,0 %,100 %,.,.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,284,1234,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,14,0,郭,慧珍,山东体彩
0,8,36 %,64 %,.,.,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,279,984,6,4,4,1,1,11,3,0,4,0,0,0,0,0,0,0,4,2,3,1,1,7,3,0,1,0,1,0,False,9,0,金,依帆,云南大学滇池学院
0,13,33 %,85 %,45 %,32 %,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,281,1083,10,7,6,1,1,10,9,1,5,2,7,5,3,0,5,3,11,0,17,1,1,1,1,0,0,0,1,0,False,13,0,金,烨,北京汽车
0,21,29 %,71 %,65 %,6 %,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,284,1224,10,14,7,2,0,5,6,2,9,0,2,9,20,0,3,7,20,6,28,7,0,2,1,0,2,0,0,0,False,4,0,钱,靖雯,山东体彩
0,12,44 %,78 %,.,.,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,290,1134,12,7,5,2,1,24,8,0,5,0,0,0,0,0,0,2,8,2,6,0,0,2,3,0,22,0,0,0,False,20,0,陈,娇,福建安溪铁观音
0,3,22 %,33 %,45 %,36 %,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,287,1144,2,1,2,0,1,1,1,0,1,2,4,4,1,0,0,0,2,4,1,2,0,0,0,0,3,0,0,0,False,2,0,陈,曦,河北海瑞
0,1,.,.,.,.,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,282,1255,4,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10,0,陈,标标,四川劲浪体育
0,0,.,.,.,.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,278,2708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4,0,陈,睿澜,上海光明优倍
0,0,.,.,.,.,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,283,1074,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,18,0,陈,馨彤,天津渤海
0,0,.,.,.,.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,281,4185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15,0,雷,海林,北京汽车
0,18,39 %,89 %,50 %,0 %,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,279,1274,7,6,12,2,3,8,4,1,7,1,0,0,1,0,0,1,14,2,18,1,0,6,1,0,1,0,0,0,False,4,0,雷,艳溪,云南大学滇池学院
0,56,49 %,83 %,78 %,24 %,28,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,288,1182,12,23,33,5,4,12,11,0,13,9,23,4,50,2,6,9,44,1,30,5,0,7,8,0,0,0,0,0,False,18,0,韩,雯雅,河南银鸽投资
0,14,58 %,63 %,.,.,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,291,1195,6,5,9,1,0,10,1,1,0,0,0,0,0,0,0,1,11,3,1,3,0,3,3,0,4,0,3,0,False,2,0,颜,妮,辽宁华君
0,52,50 %,86 %,50 %,0 %,43,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,280,1052,18,20,32,3,2,27,7,2,20,0,0,0,1,0,1,4,32,3,23,2,0,18,18,1,6,0,4,0,False,6,0,高,意,八一南昌
